"","light_phase","network","block","treatment","day","time","location","focal_individual","behaviour","social_partner","partner_response","notes","patch_partner"
"1563","dark",4,2,"two",5,"12:03 PM","2","E","mount","L","N/A","","L"
"1564","dark",4,2,"two",5,"12:04 PM","2","F","mount","B",".1 shook .5 off","","B"
"1565","dark",4,2,"two",5,"12:05 PM","outside","H","mating","M","walked around with .7 on top","","M"
"1566","dark",4,2,"two",5,"12:06 PM","outside","R","mount","H","N/A","","H"
"1567","dark",4,2,"two",5,"12:08 PM","1","D","mount","A","N/A","","A"
"1568","dark",4,2,"two",5,"12:08 PM","1","A","mount","D","N/A","","D"
"1569","dark",4,2,"two",5,"12:09 PM","outside","W","mount","O","N/A","","O"
"1570","dark",4,2,"two",5,"12:10 PM","outside","K","mount","R","N/A","","R"
"1571","dark",4,2,"two",5,"12:12 PM","1","J","mount","G","N/A","","G"
"1572","dark",4,2,"two",5,"12:15 PM","outside","H","mount","Q","N/A","","Q"
"1573","dark",4,2,"two",5,"12:18 PM","outside","H","mount","V","N/A","","V"
"1574","dark",4,2,"two",5,"12:20 PM","outside","H","mount","X","N/A","","X"
"1575","dark",4,2,"two",5,"12:23 PM","outside 1","A","mount","K","N/A","","K"
"1576","dark",4,2,"two",5,"12:23 PM","outside 1","A","mount","F","N/A","","F"
"1577","dark",4,2,"two",5,"12:27 PM","outside","H","mount","M","walked around","","M"
"1578","dark",4,2,"two",5,"12:33 PM","2","F","mount","R","N/A","","R"
"1579","dark",4,2,"two",5,"12:34 PM","2","L","mount","R","N/A",".5 still on 5.","R"
"1580","dark",4,2,"two",5,"12:34 PM","2","B","mount","C","N/A","","C"
"1581","dark",4,2,"two",5,"12:34 PM","outside","K","mount","N","N/A","","N"
"1582","dark",4,2,"two",5,"12:36 PM","2","H","mount","U","N/A","","U"
"1583","dark",4,2,"two",5,"12:38 PM","2","L","mount","F","ran away","","F"
"1584","dark",4,2,"two",5,"12:38 PM","2","B","mount","F","N/A","","F"
"1585","dark",4,2,"two",5,"12:38 PM","1","G","mount","A","N/A","","A"
"1586","dark",4,2,"two",5,"12:42 PM","outside","X","mount","N","N/A","they were on wall, started shaking at 12:43 PM","N"
"1587","dark",4,2,"two",5,"12:39 PM",".2","L","mount","F","N/A","","F"
"1588","dark",4,2,"two",5,"12:45 PM","1","I","mount","J","N/A","","J"
"1589","dark",4,2,"two",5,"12:46 PM","outside","A","mating","M","N/A","","M"
"1590","dark",4,2,"two",5,"12:48 PM","outside","H","mount","W","N/A","","W"
"1591","dark",4,2,"two",5,"12:48 PM","outside","H","mount","X","N/A","","X"
"1592","dark",4,2,"two",5,"1:11 PM","2","E","mount","U","ran away","","U"
"1593","dark",4,2,"two",5,"1:11 PM","open","A","mount","O","","","O"
"1594","dark",4,2,"two",5,"1:12 PM","2","L","mount","Q","ran away","","Q"
"1595","dark",4,2,"two",5,"1:12 PM","2","C","mount","Q","ran away","","Q"
"1596","dark",4,2,"two",5,"1:15 PM","2","J","mount","U","pressed against wall","","U"
"1597","dark",4,2,"two",5,"1:16 PM","2","J","mount","R","shaking","","R"
"1598","dark",4,2,"two",5,"1:17 PM","2","J","mount","U","pressed against wall","","U"
"1599","dark",4,2,"two",5,"1:20 PM","open","H","mount","V","ran away","","V"
"1600","dark",4,2,"two",5,"1:21 PM","open","H","mount","P","","","P"
"1601","dark",4,2,"two",5,"1:25 PM","2","J","mating","R","walked out of shelter","walked back into shelter about 5 min later","R"
"1602","dark",4,2,"two",5,"1:30 PM","1","D","mount","N","walked into shelter 1","male not getting under","N"
"1603","dark",4,2,"two",5,"1:32 PM","open","H","mount","P","","","P"
"1604","dark",4,2,"two",5,"1:40 PM","outside 1","G","mount","I","","","I"
"1605","dark",4,2,"two",5,"1:42 PM","2","J","mount","S","running around, went to corner of shelter; pressed against corner","","S"
"1606","dark",4,2,"two",5,"1:43 PM","feeder","I","mount","T","ran away","","T"
"1607","dark",4,2,"two",5,"1:47 PM","2","J","mount","E","","","E"
"1608","dark",4,2,"two",5,"1:47 PM","open","I","mount","X","ran away","","X"
"1609","dark",4,2,"two",5,"2:00 PM","1","D","mount","T","","","T"
"1610","dark",4,2,"two",5,"2:02 PM","open","I","mount","U","","male can't get under","U"
"1611","dark",4,2,"two",5,"2:02 PM","1","K","mount","V","pressed against wall","","V"
"1612","dark",4,2,"two",5,"2:12 PM","open","I","mount","M","","","M"
"1613","dark",4,2,"two",5,"2:25 PM","open","I","mount","M","","","M"
"1614","dark",4,2,"two",5,"2:33 PM","open","H","mount","X","","","X"
"1615","dark",4,2,"two",5,"2:38 PM","2","A","mount","Q","walking aroind in shetler","","Q"
"1616","dark",4,2,"two",5,"2:44 PM","open","I","mount","N","walking around","male can't get under","N"
"1617","dark",4,2,"two",5,"3:08 PM","2","B","mount","F","na","","F"
"1618","dark",4,2,"two",5,"3:14 PM","open","I","mount","R","","","R"
"1619","dark",4,2,"two",5,"3:17 PM","open","G","mount","V","ran away","","V"
"1620","dark",4,2,"two",5,"3:17 PM","open","I","mount","V","ran away","","V"
"1621","dark",4,2,"two",5,"3:18 PM","open","G","mount","V","walking around","","V"
"1622","dark",4,2,"two",5,"3:19 PM","open","H","mating","X","stayed still","","X"
"1623","dark",4,2,"two",5,"3:26 PM","open","L","mount","O","stayed still","","O"
"1624","dark",4,2,"two",5,"3:28 PM","open","I","mount","V","stayed still","","V"
"1625","dark",4,2,"two",5,"3:33 PM","open","L","mount","O","","","O"
"1626","dark",4,2,"two",5,"3:41 PM","open","I","mount","W","walking around","seems like .8 can't get under","W"
"1627","dark",4,2,"two",5,"3:45 PM","open","I","mount","W","walking aound","","W"
"1628","dark",4,2,"two",5,"4:03 PM","2","H","mating","Q","walking around in shelter","","Q"
"1629","dark",4,2,"two",5,"4:16 PM","open","A","mount","P","","","P"
"1630","dark",4,2,"two",5,"4:24 PM","open","I","mount","P","pressed against arena wall","","P"
"1631","dark",4,2,"two",5,"4:26 PM","open","I","mount","P","","","P"
"1632","dark",4,2,"two",5,"4:41 PM","open","H","mating","R","was on wall","","R"
"1633","dark",4,2,"two",5,"4:44 PM","outside 1","K","mount","G","","mounted as .6 was passing then :0 re-entered shelter","G"
"1634","dark",4,2,"two",5,"5:02 PM","2","J","mating","R","","","R"
"1635","dark",4,2,"two",6,"9:04 AM","2","A","mount","S","N/A","stayed on top, 6. started shaking at 9:06 AM got off at 9:06 AM, possibly a mating at 9:06","S"
"1636","dark",4,2,"two",6,"9:11 AM","2","A","mount","X","ran into corner .0 got off at 9:12 AM","","X"
"1637","dark",4,2,"two",6,"9:14 AM","2","H","mount","X",NA,"","X"
"1638","dark",4,2,"two",6,"9:20 AM","2","G","mount","I",NA,"","I"
"1639","dark",4,2,"two",6,"9:21 AM","2","I","mount","unknown","unknown","",NA
"1640","dark",4,2,"two",6,"9:21 AM","2","G","mount","I",NA,".8 was mounted on another bug I couldn’t see","I"
"1641","dark",4,2,"two",6,"9:21 AM","2","I","mount","J",NA,"","J"
"1642","dark",4,2,"two",6,"9:22 AM","2","H","mount","A",NA,"","A"
"1643","dark",4,2,"two",6,"9:23 AM","2","B","mount","S",NA,"","S"
"1644","dark",4,2,"two",6,"9:23 AM","2","I","mount","J",NA,".0 mounted .8","J"
"1645","dark",4,2,"two",6,"9:23 AM","2","A","mount","I","unknown","","I"
"1646","dark",4,2,"two",6,"9:32 AM","2","I","mount","J",NA,"","J"
"1647","dark",4,2,"two",6,"9:33 AM","2","I","mount","J",NA,"stayed on top till 9:36 AM","J"
"1648","dark",4,2,"two",6,"9:36 AM","2","L","mount","J",NA,"","J"
"1649","dark",4,2,"two",6,"9:39 AM","outside 2","G","mount","P","walked into shelter then shook",".2 mounted .6, got off then 3. shook .6 off","P"
"1650","dark",4,2,"two",6,"9:39 AM","outside 2","C","mount","G","unknown",".2 mounted .6, got off then 3. shook .6 off","G"
"1651","dark",4,2,"two",6,"9:40 AM","2","I","mount","P",NA,"","P"
"1652","dark",4,2,"two",6,"9:42 AM","2","B","mount","G",NA,"","G"
"1653","dark",4,2,"two",6,"9:43 AM","2","H","mount","G",NA,"","G"
"1654","dark",4,2,"two",6,"9:44 AM","2","H","mount","B",NA,"","B"
"1655","dark",4,2,"two",6,"9:44 AM","2","G","mount","H",NA,"","H"
"1656","dark",4,2,"two",6,"9:44 AM","2","J","mount","L",NA,"","L"
"1657","dark",4,2,"two",6,"10:06 AM","2","C","mount","R","unknown",".4 mounted  and then .0","R"
"1658","dark",4,2,"two",6,"10:06 AM","2","E","mount","C","unknown","","C"
"1659","dark",4,2,"two",6,"10:06 AM","2","A","mount","E","unknown","","E"
"1660","dark",4,2,"two",6,"10:11 AM","2","L","mount","M","ran into group of bugs In top right corner","","M"
"1661","dark",4,2,"two",6,"10:15 AM","2","I","mount","P","moved into top right corner","","P"
"1662","dark",4,2,"two",6,"10:15 AM","2","L","mount","M","Na","0. was shaking before","M"
"1663","dark",4,2,"two",6,"10:17 AM","2","A","mount","E",NA,"","E"
"1664","dark",4,2,"two",6,"10:24 AM","2","A","mount","J",NA,"","J"
"1665","dark",4,2,"two",6,"10:25 AM","2","H","mount","X","1: ran into group of bugs","","X"
"1666","dark",4,2,"two",6,"10:25 AM","2","A","mount","N",NA,"","N"
"1667","dark",4,2,"two",6,"10:27 AM","2","H","mount","G",NA,"","G"
"1668","dark",4,2,"two",6,"10:27 AM","2","I","mount","J",NA,"","J"
"1669","dark",4,2,"two",6,"10:27 AM","2","I","mount","E",NA,"","E"
"1670","dark",4,2,"two",6,"10:29 AM","2","J","mount","P",NA,"","P"
"1671","dark",4,2,"two",6,"10:30 AM","2","J","mount","P",NA,"","P"
"1672","dark",4,2,"two",6,"10:37 AM","2","H","mount","J",NA,"3. walked across .9 causing .9 to move then .7 mounted","J"
"1673","dark",4,2,"two",6,"10:39 AM","2","I","mount","I",NA,"","I"
"1674","dark",4,2,"two",6,"10:47 AM","2","E","mount","P","walked with .4 on top",".9 mounted","P"
"1675","dark",4,2,"two",6,"10:47 AM","2","J","mount","E","unknown","","E"
"1676","dark",4,2,"two",6,"10:48 AM","2","J","mount","P",NA,"got off at 10:49 AM","P"
"1677","dark",4,2,"two",6,"10:50 AM","2","J","mount","P",NA,"","P"
"1678","dark",4,2,"two",6,"11:14 AM","2","H","mount","E","na","","E"
"1679","dark",4,2,"two",6,"11:14 AM","2","I","mount","H","na","","H"
"1680","dark",4,2,"two",6,"11:15 AM","2","H","mount","I","na","","I"
"1681","dark",4,2,"two",6,"11:27 AM","2","I","mount","G","na","","G"
"1682","dark",4,2,"two",6,"11:36 AM","2","H","mount","G","moved towards exit ","","G"
"1683","dark",4,2,"two",6,"12:17 PM","2","I","mating","N","na","remained in contact after","N"
"1684","dark",4,2,"two",6,"12:46 PM","2","I","mount","H","na","","H"
"1685","dark",4,2,"two",6,"12:48 PM","2","I","mount","U","move away ","","U"
"1686","dark",4,2,"two",6,"12:48 PM","2","L","mount","I","na","now in contact ","I"
"1687","dark",4,2,"two",6,"1:07 PM","2","I","mount","U","ran deeper into big group","","U"
"1688","dark",4,2,"two",6,"1:11 PM","2","H","mount","I","","","I"
"1689","dark",4,2,"two",6,"1:11 PM","2","E","mount","H","","","H"
"1690","dark",4,2,"two",6,"1:23 PM","2","J","mount","R","","","R"
"1691","dark",4,2,"two",6,"1:24 PM","2","H","mount","I","","","I"
"1692","dark",4,2,"two",6,"1:25 PM","2","J","mount","R","","","R"
"1693","dark",4,2,"two",6,"1:40 PM","2","J","mount","R","walking around","","R"
"1694","dark",4,2,"two",6,"2:07 PM","open","G","mount","P","running around and shaking","","P"
"1695","dark",4,2,"two",6,"2:19 PM","open","G","mount","P","","","P"
"1696","dark",4,2,"two",6,"2:36 PM","open","G","mount","P","walking around arena","","P"
"1697","dark",4,2,"two",6,"2:45 PM","2","L","mount","I","","","I"
"1698","dark",4,2,"two",6,"3:03 PM","1","F","mount","G","","","G"
"1699","dark",4,2,"two",6,"3:04 PM","1","G","mount","R","","","R"
"1700","dark",4,2,"two",6,"3:08 PM","2","J","mount","B","","","B"
"1701","dark",4,2,"two",6,"3:13 PM","1","F","mount","G","","","G"
"1702","dark",4,2,"two",6,"4:12 PM","2","I","mount","K","","","K"
"1703","dark",4,2,"two",6,"4:20 PM","1","D","mount","R","ran and pressed against shelter wall","","R"
"1704","dark",5,3,"two",1,"8:33 AM","1","L","mating","U","staying still","","U"
"1705","dark",5,3,"two",1,"8:33 AM","outside 2","K","mating","M","staying still","","M"
"1706","dark",5,3,"two",1,"8:35 AM","open","F","mating","V","","","V"
"1707","dark",5,3,"two",1,"8:35 AM","open","D","mating","S","","","S"
"1708","dark",5,3,"two",1,"8:35 AM","open","H","mating","T","","","T"
"1709","dark",5,3,"two",1,"8:35 AM","2","I","mount","X","walking around","male can't get under","X"
"1710","dark",5,3,"two",1,"8:40 AM","open","E","mount","T","walked around and entered 1","","T"
"1711","dark",5,3,"two",1,"8:41 AM","1","C","mount","T","ran away and against wall","","T"
"1712","dark",5,3,"two",1,"8:42 AM","open","A","mating","W","","","W"
"1713","dark",5,3,"two",1,"8:44 AM","2","I","mount","X","pressed against floor","male can't get under","X"
"1714","dark",5,3,"two",1,"8:46 AM","open","H","mating","W","staying still; then walking around","","W"
"1715","dark",5,3,"two",1,"8:48 AM","2","I","mount","X","pressed against floor","","X"
"1716","dark",5,3,"two",1,"8:50 AM","1","D","mount","C","shook him off","","C"
"1717","dark",5,3,"two",1,"8:51 AM","1","B","mount","R","","","R"
"1718","dark",5,3,"two",1,"8:53 AM","2","I","mount","X","ran away and out of shelter","","X"
"1719","dark",5,3,"two",1,"9:05 AM","1","J","mating","N","staying still","","N"
"1720","dark",5,3,"two",1,"9:09 AM","2","I","mount","X","ran away","","X"
"1721","dark",5,3,"two",1,"9:10 AM","1","L","mating","O","staying still","","O"
"1722","dark",5,3,"two",1,"9:11 AM","1","C","mating","M","","","M"
"1723","dark",5,3,"two",1,"9:13 AM","open","J","mating","O","","","O"
"1724","dark",5,3,"two",1,"9:22 AM","open","J","mount","N","ran away","","N"
"1725","dark",5,3,"two",1,"9:25 AM","open","D","mating","X","staying still","","X"
"1726","dark",5,3,"two",1,"9:29 AM","open","D","mount","S","running around until .3 fell off","","S"
"1727","dark",5,3,"two",1,"9:31 AM","open","A","mount","N","ran away","","N"
"1728","dark",5,3,"two",1,"9:33 AM","outside 2","D","mount","K","ran away","","K"
"1729","dark",5,3,"two",1,"9:35 AM","open","I","mount","P","staying still","trying to mate from left side","P"
"1730","dark",5,3,"two",1,"9:37 AM","open","I","mount","P","running around","trying to mate from left side; now trying on right side but can't get under","P"
"1731","dark",5,3,"two",1,"9:38 AM","open","L","mount","Q","","","Q"
"1732","dark",5,3,"two",1,"9:39 AM","open","B","mating","Q","staying still","","Q"
"1733","dark",5,3,"two",1,"9:42 AM","open","J","mount","S","running around",".9 struggling to hang on/get under","S"
"1734","dark",5,3,"two",1,"9:45 AM","outside 2","G","mating","R","","","R"
"1735","dark",5,3,"two",1,"9:48 AM","open","L","mount","P","","","P"
"1736","dark",5,3,"two",1,"9:50 AM","open","I","mount","J","shaking .8 off","mounting from the left side","J"
"1737","dark",5,3,"two",1,"10:05 AM","open","H","mount","R","ran away","","R"
"1738","dark",5,3,"two",1,"10:05 AM","open","I","mount","W","running around",".8 can't get under","W"
"1739","dark",5,3,"two",1,"10:10 AM","open","L","mount","N","ran away","","N"
"1740","dark",5,3,"two",1,"10:12 AM","open","H","mount","P","ran away","","P"
"1741","dark",5,3,"two",1,"10:14 AM","open","A","mount","P","staying still; against arena wall","male can't get under","P"
"1742","dark",5,3,"two",1,"10:31 AM","open","G","mount","Q","ran around until male fell off","","Q"
"1743","dark",5,3,"two",1,"10:34 AM","open","I","mount","X","staying still","trying to mate from left side","X"
"1744","dark",5,3,"two",1,"10:38 AM","open","A","mount","X","ran away","","X"
"1745","dark",5,3,"two",1,"10:43 AM","1","G","mount","T","walked around until 7. fell off","","T"
"1746","dark",5,3,"two",1,"10:46 AM","open","D","mating","O","","","O"
"1747","dark",5,3,"two",1,"11:15 AM","1","G","mount","F","na","","F"
"1748","dark",5,3,"two",1,"11:17 AM","open","A","mount","M","ran away","","M"
"1749","dark",5,3,"two",1,"11:23 AM","open","J","mount","T","","","T"
"1750","dark",5,3,"two",1,"11:24 AM","open","K","mount","X","","","X"
"1751","dark",5,3,"two",1,"11:28 AM","open","I","mount","W","staying still","trying to mate from the left side","W"
"1752","dark",5,3,"two",1,"11:31 AM","open","I","mount","R","ran away","","R"
"1753","dark",5,3,"two",1,"11:31 AM","open","I","mount","Q","walking around","trying to mate from the left side","Q"
"1754","dark",5,3,"two",1,"11:33 AM","open","I","mount","Q","walking around","trying to mate from the left side","Q"
"1755","dark",5,3,"two",1,"11:37 AM","open","I","mount","L","","","L"
"1756","dark",5,3,"two",1,"11:43 AM","open","I","mount","W","stayed still for a bit then ran away","trying to mate from the left side","W"
"1757","dark",5,3,"two",1,"12:11 PM","open","I","mount","Q","staying still against arena wall; then started running around until male fell off","trying to mate from the left side","Q"
"1758","dark",5,3,"two",1,"12:15 PM","open","I","mount","J","","","J"
"1759","dark",5,3,"two",1,"12:22 PM","open","I","mount","M","staying still against arena wall","trying to mate from the left side","M"
"1760","dark",5,3,"two",1,"12:23 PM","open","I","mount","P","ran away","","P"
"1761","dark",5,3,"two",1,"12:25 PM","open","I","mount","X","","","X"
"1762","dark",5,3,"two",1,"12:28 PM","open","I","mount","T","","","T"
"1763","dark",5,3,"two",1,"12:31 PM","open","I","mount","J","shaking .8 off then ran away","","J"
"1764","dark",5,3,"two",1,"12:32 PM","open","J","mount","W","ran away","","W"
"1765","dark",5,3,"two",1,"12:35 PM","open","I","mount","Q","ran away","trying to mate from the left side","Q"
"1766","dark",5,3,"two",1,"12:38 PM","open","J","mount","T","ran away","","T"
"1767","dark",5,3,"two",1,"12:41 PM","open","C","mount","L","ran away","","L"
"1768","dark",5,3,"two",1,"1:12 PM","open","I","mount","M","stayed still for a bit then ran away","male was fed and couldn't get under","M"
"1769","dark",5,3,"two",1,"1:14 PM","open","I","mount","W","running around then pinned against arena corner","male was fed and couldn't get under","W"
"1770","dark",5,3,"two",1,"1:18 PM","open","C","mount","H","na","","H"
"1771","dark",5,3,"two",1,"1:20 PM","open","K","mount","H","na","","H"
"1772","dark",5,3,"two",1,"1:32 PM","open","I","mount","K","na","","K"
"1773","dark",5,3,"two",1,"1:40 PM","open","I","mount","H","na",".8 fell off","H"
"1774","dark",5,3,"two",1,"1:43 PM","outside 1","F","mount","S","ran away","","S"
"1775","dark",5,3,"two",1,"1:43 PM","open","H","mount","X","stayed still for a bit then ran away","male couldn't get under","X"
"1776","dark",5,3,"two",1,"1:44 PM","open","I","mount","X","running around",".8 can't get under and also attemping mating from left side","X"
"1777","dark",5,3,"two",1,"1:50 PM","outside 1","F","mating","N","stayed still","","N"
"1778","dark",5,3,"two",1,"2:02 PM","open","I","mount","R","running around","trying to mate from the left side","R"
"1779","dark",5,3,"two",1,"2:10 PM","open","I","mount","P","staying still",".8 can't get under","P"
"1780","dark",5,3,"two",1,"2:14 PM","open","F","mating","V","","","V"
"1781","dark",5,3,"two",1,"2:18 PM","feeder","L","mount","M","staying still","","M"
"1782","dark",5,3,"two",1,"2:24 PM","open","I","mount","V","walking around","trying to mate from the left side","V"
"1783","dark",5,3,"two",1,"2:26 PM","open","G","mount","H","na","","H"
"1784","dark",5,3,"two",1,"2:27 PM","open","I","mount","W","na","trying to mate from the left side and can't get under","W"
"1785","dark",5,3,"two",1,"2:29 PM","open","I","mount","H","walked away","","H"
"1786","dark",5,3,"two",1,"2:32 PM","outside 2","G","mount","C","ran into and then out of shelter",".6 chased after .2 around the shelter until .2 ran back out","C"
"1787","dark",5,3,"two",1,"2:46 PM","open","I","mount","R","walking around then ran away","trying to mate from the left side","R"
"1788","dark",5,3,"two",1,"2:47 PM","open","G","mount","S","ran away","","S"
"1789","dark",5,3,"two",1,"3:05 PM","outside 1","N","mount","F",NA,"","F"
"1790","dark",5,3,"two",1,"3:05 PM","1","D","mount","G",".6 entered before","","G"
"1791","dark",5,3,"two",1,"3:06 PM","1","G","mount","D",NA,"","D"
"1792","dark",5,3,"two",1,"3:07 PM","1","G","mount","T",NA,"","T"
"1793","dark",5,3,"two",1,"3:09 PM","out","I","mount","A","shook with him on top","","A"
"1794","dark",5,3,"two",1,"3:10 PM","2","F","mount","I",NA,"","I"
"1795","dark",5,3,"two",1,"3:11 PM","out","B","mount","D","ran out from under","","D"
"1796","dark",5,3,"two",1,"3:12 PM","open","B","mount","T",NA,"","T"
"1797","dark",5,3,"two",1,"3:13 PM","2","E","mount","M","NA then started walking at 3:15 PM","got off at 3:18 PM","M"
"1798","dark",5,3,"two",1,"3:14 PM","open","L","mount","V",NA,"started walking at 3:18 PM got off at 3:20 PM","V"
"1799","dark",5,3,"two",1,"3:16 PM","open","I","mount","T",NA,"","T"
"1800","dark",5,3,"two",1,"3:17 PM","open","L","mating","N","walked around with :1 on top","","N"
"1801","dark",5,3,"two",1,"3:20 PM","open","A","mount","U",NA,"","U"
"1802","dark",5,3,"two",1,"3:21 PM","open","I","mount","B","walked away","","B"
"1803","dark",5,3,"two",1,"3:22 PM","open","L","mount","T",NA,"","T"
"1804","dark",5,3,"two",1,"3:22 PM","open","I","mount","U","walked around with .8 on top","","U"
"1805","dark",5,3,"two",1,"3:23 PM","open","A","mount","W",NA,"","W"
"1806","dark",5,3,"two",1,"3:23 PM","2","E","mount","M",NA,"","M"
"1807","dark",5,3,"two",1,"3:25 PM","open","I","mount","S","walked around with .8 on top","","S"
"1808","dark",5,3,"two",1,"3:26 PM","1","G","mount","N",NA,"","N"
"1809","dark",5,3,"two",1,"3:26 PM","1","D","mount","Q",NA,"","Q"
"1810","dark",5,3,"two",1,"3:27 PM","1","G","mount","N","walked around","","N"
"1811","dark",5,3,"two",1,"3:27 PM","2","M","mount","V",NA,"","V"
"1812","dark",5,3,"two",1,"3:28 PM","outside 2","I","mount","S","NA then started walking","got off at 3:31 PM","S"
"1813","dark",5,3,"two",1,"3:29 PM","1","Q","mount","G",".6 moved out from under","","G"
"1814","dark",5,3,"two",1,"3:30 PM","open","L","mount","V",NA,"","V"
"1815","dark",5,3,"two",1,"3:31 PM","open","A","mount","R",NA,"","R"
"1816","dark",5,3,"two",1,"3:34 PM","open","A","mount","V",NA,"","V"
"1817","dark",5,3,"two",1,"3:35 PM","open","B","mount","M",NA,"","M"
"1818","dark",5,3,"two",1,"3:36 PM","open","A","mount","V","NA then started walking","9. was on top of .7","V"
"1819","dark",5,3,"two",1,"3:38 PM","2","J","mount","E",NA,"","E"
"1820","dark",5,3,"two",1,"3:39 PM","open","B","mount","R",NA,"","R"
"1821","dark",5,3,"two",1,"3:40 PM","open","A","mating","V",NA,"","V"
"1822","dark",5,3,"two",1,"3:40 PM","2","E","mount","J",NA,"","J"
"1823","dark",5,3,"two",1,"3:41 PM","1","K","mount","I",NA,"","I"
"1824","dark",5,3,"two",1,"3:41 PM","open","O","mount","R",NA,"","R"
"1825","dark",5,3,"two",1,"3:42 PM","open","B","mount","N",NA,"","N"
"1826","dark",5,3,"two",1,"3:43 PM","1","I","mount","Q","moved away, .8 did not get on","","Q"
"1827","dark",5,3,"two",1,"3:44 PM","open","T","mount","L","NA then walked out from under at 3:45 PM","","L"
"1828","dark",5,3,"two",1,"3:46 PM","open","F","mount","O",NA,"","O"
"1829","dark",5,3,"two",1,"3:46 PM","open","D","mount","P",NA,"","P"
"1830","dark",5,3,"two",1,"3:47 PM","open","I","mount","F",NA,"","F"
"1831","dark",5,3,"two",1,"3:49 PM","open","H","mount","Q",NA,"4. was on wall","Q"
"1832","dark",5,3,"two",1,"3:50 PM","open","I","mount","F",NA,"","F"
"1833","dark",5,3,"two",1,"4:05 PM","1","I","mount","G",NA,"","G"
"1834","dark",5,3,"two",1,"4:06 PM","1","I","mount","G",NA,"","G"
"1835","dark",5,3,"two",1,"4:07 PM","open","L","mount","T",NA,"","T"
"1836","dark",5,3,"two",1,"4:07 PM","2","E","mount","J",NA,"","J"
"1837","dark",5,3,"two",1,"4:08 PM","2","E","mount","J","ran and shook","","J"
"1838","dark",5,3,"two",1,"4:08 PM","open","H","mount","V","shook","","V"
"1839","dark",5,3,"two",1,"4:10 PM","open","I","mount","F","walked into 1","","F"
"1840","dark",5,3,"two",1,"4:11 PM","open","K","mount","D","ran away","","D"
"1841","dark",5,3,"two",1,"4:11 PM","open","I","mount","M","NA then walked into 1","","M"
"1842","dark",5,3,"two",1,"4:12 PM","open","H","mount","O","NA until other bugs approached then 2. ran away","","O"
"1843","dark",5,3,"two",1,"4:15 PM","1","I","mount","G",NA,"","G"
"1844","dark",5,3,"two",1,"4:16 PM","open","H","mount","V",NA,"","V"
"1845","dark",5,3,"two",1,"4:18 PM","open","J","mount","R",NA,"","R"
"1846","dark",5,3,"two",1,"4:19 PM","open","J","mount","S",NA,"","S"
"1847","dark",5,3,"two",1,"4:20 PM","open","D","mount","V",NA,"","V"
"1848","dark",5,3,"two",1,"4:21 PM","open","T","mount","R",NA,"5. was on wall","R"
"1849","dark",5,3,"two",1,"4:21 PM","open","H","mount","V","ran out from under","","V"
"1850","dark",5,3,"two",1,"4:22 PM","1","G","mount","I","moved away","","I"
"1851","dark",5,3,"two",1,"4:23 PM","2","E","mount","C",NA,"","C"
"1852","dark",5,3,"two",1,"4:23 PM","open","L","mount","Q",NA,"","Q"
"1853","dark",5,3,"two",1,"4:25 PM","open","R","mount","X","walked around","","X"
"1854","dark",5,3,"two",1,"4:26 PM","open","H","mount","T",NA,"7. was on wall","T"
"1855","dark",5,3,"two",1,"4:29 PM","open","J","mount","U",NA,"","U"
"1856","dark",5,3,"two",1,"4:31 PM","open","I","mount","V","walked around, into corner","got under at 4:34 PM, .7 mounted at 4:36 PM and 9. got out","V"
"1857","dark",5,3,"two",1,"4:32 PM","open","X","mount","S",NA,"","S"
"1858","dark",5,3,"two",1,"4:36 PM","open","I","mount","H",NA,"","H"
"1859","dark",5,3,"two",1,"4:37 PM","open","I","mount","H",NA,"","H"
"1860","dark",5,3,"two",1,"4:38 PM","open","J","mount","Q",NA,"","Q"
"1861","dark",5,3,"two",1,"4:39 PM","open","I","mount","Q","walked around, climbed wall at 4:41 PM and.8 got off","","Q"
"1862","dark",5,3,"two",1,"4:41 PM","open","I","mount","Q",NA,"got iff at 4:43 PM","Q"
"1863","dark",5,3,"two",1,"4:44 PM","open","I","mount","R",NA,"","R"
"1864","dark",5,3,"two",1,"4:44 PM","open","I","mount","U",NA,"","U"
"1865","dark",5,3,"two",1,"4:44 PM","open","B","mount","D",NA,"","D"
"1866","dark",5,3,"two",1,"4:46 PM","outside 1","K","mount","H",NA,"","H"
"1867","dark",5,3,"two",1,"4:46 PM","1","G","mount","H",NA,"","H"
"1868","dark",5,3,"two",1,"4:47 PM","open","D","mount","T",NA,"","T"
"1869","dark",5,3,"two",2,"9:25 AM","2","L","mount","X","","","X"
"1870","dark",5,3,"two",2,"9:26 AM","2","I","mount","X","","","X"
"1871","dark",5,3,"two",2,"9:31 AM","2","B","mount","I","","","I"
"1872","dark",5,3,"two",2,"9:44 AM","2","C","mating","U","","","U"
"1873","dark",5,3,"two",2,"9:45 AM","2","H","mount","S","","","S"
"1874","dark",5,3,"two",2,"9:46 AM","2","H","mount","C","","","C"
"1875","dark",5,3,"two",2,"9:46 AM","2","H","mount","C","","","C"
"1876","dark",5,3,"two",2,"9:47 AM","2","H","mating","S","","","S"
"1877","dark",5,3,"two",2,"9:49 AM","2","L","mount","I","","","I"
"1878","dark",5,3,"two",2,"9:50 AM","2","I","mount","L","","","L"
"1879","dark",5,3,"two",2,"10:10 AM","2","H","mount","I","","","I"
